"filename", "language", "JSON", "JSON with Comments", "JavaScript", "Markdown", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\confirmPooling\confirmPoolingScreen.js", "JavaScript", 0, 0, 75, 0, 0, 0, 0, 7, 82
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\endRide\EndRideStyles.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 3, 43
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\endRide\endRideScreen.js", "JavaScript", 0, 0, 138, 0, 0, 0, 2, 4, 144
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\historyRideDetail\historyRideDetailScreen.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 3, 38
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\message\messageScreen.js", "JavaScript", 0, 0, 72, 0, 0, 0, 1, 8, 81
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\offerRide\offerRideScreen.js", "JavaScript", 0, 0, 71, 0, 0, 0, 3, 6, 80
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\onboarding\onboardingScreen.js", "JavaScript", 0, 0, 292, 0, 0, 0, 0, 16, 308
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\pickLocation\pickLocationScreen.js", "JavaScript", 0, 0, 97, 0, 0, 0, 6, 11, 114
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\pickLocation\pickLocationTestScreen.js", "JavaScript", 0, 0, 130, 0, 0, 0, 1, 14, 145
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\rideComplete\rideCompleteScreen.js", "JavaScript", 0, 0, 76, 0, 0, 0, 0, 7, 83
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\rideDetail\rideDetailScreen.js", "JavaScript", 0, 0, 50, 0, 0, 0, 1, 5, 56
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\rideMapView\rideMapViewScreen.js", "JavaScript", 0, 0, 20, 0, 0, 0, 1, 2, 23
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\rideRequest\rideRequestScreen.js", "JavaScript", 0, 0, 191, 0, 0, 0, 3, 7, 201
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\rides\ridesScreen.js", "JavaScript", 0, 0, 73, 0, 0, 0, 3, 6, 82
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateJourney\startRide\startRideScreen.js", "JavaScript", 0, 0, 22, 0, 0, 0, 1, 2, 25
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\customerSupport\customerSupportScreen.js", "JavaScript", 0, 0, 29, 0, 0, 0, 1, 2, 32
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\editProfile\editProfileScreen.js", "JavaScript", 0, 0, 149, 0, 0, 0, 2, 11, 162
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\faq\faqScreen.js", "JavaScript", 0, 0, 85, 0, 0, 0, 0, 6, 91
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\privacyPolicy\privacyPolicyScreen.js", "JavaScript", 0, 0, 80, 0, 0, 0, 0, 7, 87
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\profile\profileScreen.js", "JavaScript", 0, 0, 190, 0, 0, 0, 0, 10, 200
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\rideHistory\rideHistoryScreen.js", "JavaScript", 0, 0, 104, 0, 0, 0, 2, 7, 113
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\termsAndConditions\termsAndConditionsScreen.js", "JavaScript", 0, 0, 47, 0, 0, 0, 0, 6, 53
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateProfile\userVehicles\userVehiclesScreen.js", "JavaScript", 0, 0, 43, 0, 0, 0, 0, 3, 46
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\addAndSendMoney\addAndSendMoneyScreen.js", "JavaScript", 0, 0, 28, 0, 0, 0, 1, 3, 32
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\bankInfo\bankInfoScreen.js", "JavaScript", 0, 0, 39, 0, 0, 0, 1, 4, 44
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\creditCard\creditCardScreen.js", "JavaScript", 0, 0, 44, 0, 0, 0, 1, 4, 49
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\paymentMethods\paymentMethodsScreen.js", "JavaScript", 0, 0, 60, 0, 0, 0, 1, 5, 66
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\successfullyAddAndSend\successfullyAddAndSendScreen.js", "JavaScript", 0, 0, 95, 0, 0, 0, 0, 8, 103
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\transactions\transactionsScreen.js", "JavaScript", 0, 0, 104, 0, 0, 0, 1, 3, 108
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\screens\TemplateWallet\wallet\walletScreen.js", "JavaScript", 0, 0, 25, 0, 0, 0, 1, 2, 28
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\services\firebase.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 6, 39
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\services\firebaseUserService.js", "JavaScript", 0, 0, 36, 0, 0, 0, 0, 8, 44
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\range.js", "JavaScript", 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\uploadImage.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\src\utils\validation.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 3, 21
"c:\Users\Administrator\Desktop\bakalauras\JourneyFy\tsconfig.json", "JSON with Comments", 0, 4, 0, 0, 0, 0, 0, 1, 5
"Total", "-", 15681, 4, 10563, 51, 123, 2454, 133, 1107, 30116
